ID,tweets,mentions,pro
@MichaelBTCE,1,0,5
@KimberlyAParri0,1,0,5
@Avoice4u2day,1,0,5
@raaadaniel,1,0,5
@385parkplace,1,7,5
@Bueno247,1,0,5
@pinkartgurl59,1,0,5
@bears_blackhawk,1,0,5
@actiondirector1,1,0,5
@chrisb_writer,1,20,5
@meanbean74,1,0,5
@LindaMarie1182,1,0,5
@flints1963,1,0,5
@__TaYmuR__,1,0,5
@MarlaWeezie,1,0,5
@ColorMeRed,1,1,5
@TubbyEmu,1,0,5
@CameronRidle,1,0,5
@BentzTroy,1,0,5
@wiselatinaslink,1,1,5
@Alyssa40k,1,0,5
@JudyFrances1975,1,7,5
@Ajah1551,1,0,5
@mymediazoo,1,0,5
@zattack2016,1,0,5
@SusanSPatt,1,0,5
@Jacquelineca1,1,0,5
@HylianTom,1,0,5
@BobbyBillings7,1,0,5
@lukedoughaines,1,0,5
@NyReeAusler,1,0,5
@surelyverily,1,0,5
@Livinglakelife,1,0,5
@RealMAGASteve,1,1,5
@MoonOwl52,1,0,5
@tromyam,1,0,5
@jdoyle0818,1,0,5
@AngelDeath1817,1,0,5
@BecBec8630,1,0,5
@ConsrvtvTX,1,0,5
@JackPosobiec,1,40,5
@TimothyBarbier5,1,0,5
@martens_anthony,1,0,5
@jjorgensen1932,1,0,5
@maryanne_macrae,1,0,5
@Louis_Peach,1,0,5
@RayrayAZ,1,0,5
@dryheevz,1,0,5
@todd_phillippi,1,0,5
@jasempayne,1,0,5
@leoprz2016,1,0,5
@Paulcha51959699,1,0,5
@waitwaitwhut,1,0,5
@faulk_les,1,0,5
@Truth2point0,1,0,5
@KopaJude,1,0,5
@B_NERD,1,0,5
@Carolyn65996583,1,0,5
@freezedry69,1,0,5
@rpmnana,1,0,5
@briggzee1,1,1,5
@Tempdiaries,1,0,5
@StevenJThomas3,1,0,5
@edtheshrubber,1,0,5
@SouthBuffalo22,1,0,5
@SwamyVisiri,1,0,5
@timtamking,1,0,5
@RossbachTracy,1,0,5
@ClarkEWilliams,1,0,5
@tjf1979,1,0,5
@Francparler,1,0,5
@Quizzlerian,1,0,5
@unafromaltoona1,1,0,5
@WinterberryWP,1,0,5
@CASSEROLEBOY,1,0,5
@TheRealHublife,1,16,5
@NickR27,1,0,5
@jwindh,1,0,5
@MikevdGalien,1,0,5
@DFBHarvard,1,0,5
@angelafantinmil,1,0,5
@JayThePatriot43,1,0,5
@leeleebb21,1,0,5
@delindadewick,1,0,5
@Dan_Thorpe,1,0,5
@TheTruthParadox,1,2,5
@bhurley76,1,0,5
@DCxThree,1,0,5
@MonyeWeiner,1,0,5
@citygirltoo21,1,0,5
@MichaelGarciaJr,1,0,5
@CDHVDS,1,0,5
@EvadEneerg,1,0,5
@lany891,1,0,5
@T_H_E_U_S_A,1,0,5
@bigj021387,1,0,5
@omid23,1,0,5
@artbyjennz,1,0,5
@MonetizedSpace,1,0,5
@daghanirak,1,0,5
@marie69estelle,1,0,5
@baldeagle1961,1,0,5
@RushtasticDon,1,0,5
@DaveePena,1,0,5
@umabgaff,1,0,5
@WestMIAgain,1,0,5
@TonnieLubbers,1,0,5
@pjeskew,1,0,5
@themrpov,1,0,5
@teigland_vicki,1,0,5
@PietroPaparella,1,0,5
@MichaelDeFranc1,1,0,5
@timmybranmuffin,1,0,5
@keepingup121,1,0,5
@TGrandma2006,1,0,5
@Berad1970,1,0,5
@maelopr,1,0,5
@kim_donadio,1,1,5
@jodieisenberg,1,0,5
@LifeLoveMarket,1,0,5
@DUSTJUELL,1,0,5
@janet_dianne,1,0,5
@RegeneratedArts,1,0,5
@excallq,1,0,5
@KimBrow38013682,1,0,5
@tedstrykr,1,0,5
@CtopherHarris,1,0,5
@MrFilmkritik,1,2,5
@majihonto,1,0,5
@mylilscholars,1,0,5
@yo111481susan,1,0,5
@shoo_choux,1,0,5
@jdaniel0710,1,0,5
@Ghost_to_World,1,0,5
