ID,tweets,mentions,pro
@wthanyway,5,1,2
@donholley0,2,0,2
@MiselMelanie,2,0,2
@USACindymartin,2,0,2
@MichaelBTCE,1,0,1
@KimberlyAParri0,1,0,1
@abferri,2,0,1
@raaadaniel,1,0,1
@Bueno247,1,0,1
@pinkartgurl59,1,0,1
@actiondirector1,1,0,1
@NyReeAusler,1,0,1
@surelyverily,1,0,1
@RealMAGASteve,1,1,1
@MoonOwl52,1,0,1
@tromyam,1,0,1
@jdoyle0818,1,0,1
@AngelDeath1817,1,0,1
@ConsrvtvTX,1,0,1
@melissa_bartley,1,0,1
@TimothyBarbier5,1,0,1
@jjorgensen1932,1,0,1
@maryanne_macrae,1,0,1
@RayrayAZ,1,0,1
@dryheevz,1,0,1
@todd_phillippi,1,0,1
@jasempayne,1,0,1
@leoprz2016,1,0,1
@faulk_les,1,0,1
@TheRealHublife,1,16,1
@jwindh,1,0,1
@MikevdGalien,1,0,1
@DFBHarvard,1,0,1
@JayThePatriot43,1,0,1
@leeleebb21,1,0,1
@delindadewick,1,0,1
@TheTruthParadox,1,2,1
@bhurley76,1,0,1
@DCxThree,1,0,1
@citygirltoo21,1,0,1
@MichaelGarciaJr,1,0,1
@KimJoyc31849201,2,0,1
@CDHVDS,1,0,1
@KellyRN52,1,1,1
@PietroPaparella,1,0,1
@timmybranmuffin,1,0,1
@keepingup121,1,0,1
@Cognidissident,1,0,1
@TGrandma2006,1,0,1
@Berad1970,1,0,1
@jodieisenberg,1,0,1
@LifeLoveMarket,1,0,1
@DUSTJUELL,1,0,1
@janet_dianne,1,0,1
@Fxartist35,1,0,1
@andy_dwyers,1,0,1
@ScreamingLiner2,1,0,1
@tishelectric,1,0,1
@Battleblade1,1,0,1
@rokncrackerjack,1,0,1
@SimpleSinsIowa,1,0,1
@danielle_leigh5,1,0,1
@judbeh5,1,0,1
@stephane31,1,0,1
@Bigwillie64,1,0,1
@debjones334,1,0,1
@ShellyAMoss2,1,11,1
@scotlassie49,1,1,1
@radionaynay,1,0,1
@CurvyNervyGirl,1,0,1
@BeachRandy,1,0,1
@SkylerRosey,1,0,1
@movieguns,2,0,1
@2WeelLife,1,0,1
@hoodie816,1,0,1
@PanamaforTrump,1,0,1
@44notorious,1,1,1
@mebowman57,1,0,1
@MolbyWendy,1,0,1
@Paulasa70176958,1,0,1
@Linda65542703,1,0,1
@RTKash,1,0,1
@Jovisoul,1,0,1
@sikoraland,1,0,1
@KvnLPg,1,0,1
@__Dhenderson__,1,0,1
@gangincmemphis,1,0,1
@9ersush,1,0,1
@robjhen1_robert,1,0,1
@BaloneTone,1,0,1
@myalexbecerra,1,0,1
@AHR1228,1,1,1
@Elthaveed,1,0,1
@MsGoody2Shoes33,1,0,1
@jackie_micetich,1,0,1
@colfer36,1,0,1
@kellystrantz,1,0,1
@kellen66,1,0,1
@LorcaDamon,2,1,1
@DerekPells,1,0,1
@libasiba,2,0,1
@LouBJohnson,1,0,1
@FlushRivet,1,0,1
@jonlatessa,1,0,1
@Slootopia,1,0,1
@TJBelt1966,1,0,1
@realFreWik,1,0,1
@araharu823,1,0,1
@bailey5234,1,0,1
@Joe_Dameron8,1,0,1
@gaberobertson1,1,0,1
@krazyladygma,1,2,1
@juliekellyroge1,1,0,1
@NowJim,1,0,1
@redjbriggs119,1,0,1
@Singingman10,1,0,1
@joe_lobell,1,0,1
@Energy921Radio,1,0,1
@ghostmagic48,1,0,1
@ziggychris13,1,0,1
@aurelio02,1,0,1
@adoration0x,1,0,1
@RAYOVERRAY,1,0,1
@TLPops,1,0,1
@Katzekraus,1,0,1
@RubenSanchezAnd,1,0,1
@KosterJan,1,0,1
@SoniHorta,1,0,1
@AugustinKeaton,1,0,1
@RacismReddit,1,0,1
@HomeoSay,1,0,1
@Altavistagoogle,1,0,1
@sbhackbarth,1,0,1
@WildGamer897,1,0,1
@TNTickler,1,0,1
@DubstepInDPRK,1,0,1
@worldat247,1,0,1
@HiredHelp,1,0,1
@andrewehaas,1,0,1
@tlq1958,1,0,1
@chinmaicanirish,1,0,1
@cal_perri,1,0,1
@LauraRohn,1,0,1
@DaddyBeerest,1,0,1
@dori_one,1,0,1
@MarlonLBuchanan,1,0,1
@StandingLeaf,1,0,1
@tcp2018,1,0,1
@ways_there,1,1,1
@ReidT1962,1,0,1
@americanpaul202,1,0,1
@mimiforesttrees,1,0,1
@TamiSFGiantFan,1,0,1
@AliiKaiSpirit,1,0,1
@Meemee555,2,0,1
@jdd2169,1,1,1
@Kevin95151309,1,0,1
@hammel_katie,1,0,1
@FactualStruggle,1,0,1
@AzaleaCloud,1,0,1
@Nikcevic79,1,0,1
@AltRightDarren,1,0,1
@USMC_Michaels,1,0,1
@yallandustedes,1,0,1
@AE1TT,1,0,1
@AkaDimiX,1,0,1
@BobPolockRoss,2,0,1
@Beau_Du_Jour,1,0,1
@jptech360,1,0,1
@wisdomfromage,2,0,1
@claylord99,1,0,1
@trevfsh,1,0,1
@tempteststorm2,1,1,1
@giselefrederich,1,0,1
@ebbienoblesgma1,1,0,1
@JackieObryan2,1,0,1
@bbredttt,1,0,1
@BigGigrantic,1,0,1
@papercutrhymes,1,0,1
@Gooman436,1,0,1
@truthnoBs74,1,0,1
@feliciamos1,1,0,1
@TwittaChicca,1,1,1
@sylsuh,1,0,1
@whizkids,1,0,1
@onewhistler,1,0,1
@kevindibacco,1,0,1
@bigdoglab,1,0,1
@jaskalsgreta,1,0,1
@RebeccaACanales,1,0,1
@Nilvisis,1,0,1
@finncomplete,1,0,1
@ToriaCuttone,1,0,1
@kimmiem,1,0,1
@virtue2,1,0,1
@anthony1969,1,0,1
@SNES_Zombie,1,0,1
@katkavsem,1,0,1
@GOPkleptocrat,1,0,1
@AyeYoJDoe_,1,0,1
@PaperandFog,1,0,1
@ImmaCOB,1,0,1
@Christi84218457,1,0,1
@WhiMediaNetwork,1,1,1
@StarWarsSteven,1,0,1
@shred400,1,0,1
@70sMUSICADDICT,1,0,1
@KarinKnauer,1,0,1
@GrandmaMaga,2,0,1
@mbtrader79,1,0,1
@NoDrama999,1,0,1
